1,388129,-47690,-41938.9,357145,-112419,-74271.9,12680.4,-39834.1,-38784.6,85228.5,-56290.9,-36863.9,316025,184561,-56358,69895,-36836.1,-76742,-199046,-67672,-17373.7,-62888.5,-50077.3,-146753,312304,318322,-42552.6,50326.3,155589,-7802.8,1.11482e-036,1.13439e-036,1.11474e-036,1.19714e-036,1.18211e-036,1.79459e+037,-4.36152e+035,4.49891e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91167e-037,9.06108e-037,8.74189e-037,8.73093e-037,9.01961e-037,5.31731e+036,-4.25768e+035,6.53761e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09053e-036,1.12835e-036,1.18609e-036,1.1807e-036,1.14969e-036,6.04844e+037,-7.47682e+035,2.41631e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,390805,-47364.6,-40402.5,359533,-116424,-72572.9,13779.7,-42131.3,-40852.2,79564.3,-67425.7,-41132.8,325760,210585,-59008.4,88216.4,-37976.7,-85927.9,-208265,-112963,-14522.2,-68147.4,-51380.2,-146870,338863,348401,-43667.7,58135.6,183865,-4140.79,1.10498e-036,1.14311e-036,1.11169e-036,1.18619e-036,1.17127e-036,1.72813e+037,-3.73845e+035,4.4787e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73002e-037,8.76431e-037,8.33222e-037,8.32562e-037,8.76421e-037,3.98799e+036,-3.32307e+035,7.24064e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06019e-036,1.09223e-036,1.14459e-036,1.13376e-036,1.10797e-036,5.18438e+037,-7.06145e+035,2.41631e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,359915,-52210.9,-43821.4,337199,-111428,-78722.6,7561.57,-11193.1,-40968.9,87988.5,-61024.8,-34400,281623,174844,-59656.6,58596.8,-37125.4,-76059,-193597,-26810.5,-18862.4,-63890.1,-52270.3,-120200,274175,287417,-47847.7,78640.6,151660,-10287.2,1.14381e-036,1.16586e-036,1.15838e-036,1.23274e-036,1.23193e-036,2.39279e+037,-3.6346e+035,4.549e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02905e-036,1.02369e-036,9.83925e-037,9.91199e-037,9.97572e-037,1.99399e+037,-3.32307e+035,5.20442e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09495e-036,1.14396e-036,1.17844e-036,1.15824e-036,1.15752e-036,3.85505e+037,-7.37295e+035,5.02638e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,297390,-35772.5,-23887.8,293614,-83401.4,-52534.7,21151.1,-11929.4,-32957,58361.8,-51170.2,-43542.5,224302,193903,-47333.4,81950.8,-34766.9,-63987.8,-169945,-75112.2,-7642.97,-44768.9,-40858.4,-112720,266247,263891,-30786.9,75845.6,153396,3548.18,1.09234e-036,1.10781e-036,1.12299e-036,1.22461e-036,1.23869e-036,2.65866e+037,-4.15383e+035,3.31667e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08374e-036,1.08579e-036,1.07654e-036,1.08691e-036,1.06622e-036,5.64965e+037,-3.63461e+035,3.6609e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,382270,-46862.4,-39236.3,350734,-115799,-70395.5,14480.8,-42321.1,-41284.3,72365,-71859.5,-43721.1,323260,220674,-59673.3,97072.3,-38061.4,-89338.8,-208813,-130953,-12746.6,-71196.4,-51033.6,-141863,343447,355870,-43535.5,64366.7,194858,-1854.5,1.10956e-036,1.14733e-036,1.12516e-036,1.20001e-036,1.19089e-036,2.32632e+037,-3.21922e+035,4.38496e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6739e-037,8.64385e-037,8.18617e-037,8.25381e-037,8.69937e-037,5.98198e+036,-2.38845e+035,6.73966e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05645e-036,1.08208e-036,1.12957e-036,1.11744e-036,1.09342e-036,4.91851e+037,-6.74992e+035,2.41631e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,393338,-43969.6,-38149.7,354256,-118364,-67032.9,16680.2,-64025.5,-42087.6,58696.3,-75651.6,-51371.8,357441,256039,-61097.4,119343,-39273.1,-102681,-228226,-201555,-8818.86,-83586,-50918.9,-154289,398292,414677,-40447.2,55397,235808,4360.46,1.02781e-036,1.08192e-036,1.04838e-036,1.12266e-036,1.11125e-036,1.59519e+037,-3.21922e+035,4.02699e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82994e-037,7.92779e-037,7.47682e-037,7.59686e-037,8.11025e-037,3.98799e+036,-1.97307e+035,6.6345e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01805e-036,1.04907e-036,1.11918e-036,1.09651e-036,1.07399e-036,3.92152e+037,-5.60764e+035,2.18196e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99378e-037,8.27189e-037,7.84746e-037,7.99305e-037,8.27584e-037,5.98198e+036,-1.55768e+035,6.23868e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00368e-036,1.03209e-036,1.11887e-036,1.09315e-036,1.07616e-036,4.98498e+037,-5.19227e+035,2.58606e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53087e-037,8.83645e-037,8.53326e-037,8.87847e-037,8.93075e-037,2.59219e+037,-1.66153e+035,8.42893e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96907e-037,9.78189e-037,1.07282e-036,1.04034e-036,1.01927e-036,6.71311e+037,-5.50382e+035,6.44901e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,352599,-38055.7,-31045.7,323452,-102658,-55974.9,19813.4,-59283.4,-38149.8,48461.8,-68402.3,-52085.9,309606,248394,-53896.9,125422,-36839.4,-88583.1,-200925,-187751,-5745.7,-64713,-44942.3,-142252,365180,365426,-35014.3,52430.2,210143,6443.65,1.06801e-036,1.09723e-036,1.10237e-036,1.19721e-036,1.20212e-036,3.78859e+037,-2.80383e+035,3.42415e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01416e-036,1.01175e-036,9.85808e-037,9.94903e-037,9.95355e-037,3.45625e+037,-2.69999e+035,4.09729e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13873e-036,1.16185e-036,1.22467e-036,1.20698e-036,1.18123e-036,4.58618e+037,-6.43835e+035,2.71524e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73156e-037,8.7096e-037,8.34048e-037,8.61973e-037,8.86246e-037,2.65866e+037,-1.55769e+035,4.39622e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80689e-037,1.00972e-036,1.06421e-036,1.03678e-036,1.02883e-036,3.05746e+037,-5.39994e+035,2.94959e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03684e-036,1.03627e-036,1.02328e-036,1.03907e-036,1.02698e-036,5.98198e+037,-3.11538e+035,4.12959e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03261e-036,1.02752e-036,1.12158e-036,1.1357e-036,1.09652e-036,3.72212e+037,-1.86905e+035,1.81016e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10063e-037,7.28468e-037,6.87224e-037,7.24724e-037,7.66171e-037,9.3053e+036,-9.34607e+034,5.80229e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02605e-036,1.0255e-036,1.13134e-036,1.11539e-036,1.08692e-036,2.85806e+037,-3.01144e+035,2.18196e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44523e-037,8.97506e-037,9.19535e-037,9.24736e-037,9.37626e-037,4.12092e+037,-1.66151e+035,3.02246e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62675e-037,6.92107e-037,6.50423e-037,6.8651e-037,7.2654e-037,6.64664e+036,-7.26912e+034,6.67507e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81015e-037,9.68704e-037,1.0907e-036,1.06944e-036,1.05641e-036,3.32332e+037,-3.73839e+035,2.38401e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35139e-037,6.44106e-037,6.14956e-037,6.89941e-037,7.28713e-037,9.3053e+036,-9.34604e+034,1.2041e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79984e-037,9.61954e-037,1.0636e-036,1.07533e-036,1.03073e-036,2.12693e+037,-1.45367e+035,1.57582e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51029e-037,6.62843e-037,6.26381e-037,6.69749e-037,7.09377e-037,1.52873e+037,-1.1423e+035,3.75778e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5905e-037,9.48241e-037,1.04227e-036,1.02425e-036,1.006e-036,1.66166e+037,-2.49221e+035,1.74557e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58801e-037,6.50186e-037,6.20891e-037,6.75177e-037,7.24563e-037,2.52572e+037,-1.45383e+035,8.58212e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45317e-037,8.26541e-037,8.97777e-037,8.71417e-037,8.69408e-037,7.31131e+036,-1.03842e+035,3.32139e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44691e-037,6.48962e-037,6.16001e-037,6.67947e-037,7.24715e-037,1.52873e+037,-1.24614e+035,1.26794e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20007e-037,8.02021e-037,8.77424e-037,8.47848e-037,8.69373e-037,8.64063e+036,-1.45382e+035,6.78024e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15984e-037,9.24255e-037,9.53312e-037,9.87606e-037,9.73291e-037,8.04244e+037,-4.9846e+035,4.56598e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9975e-037,9.62179e-037,1.06066e-036,1.04808e-036,1.04731e-036,1.92753e+037,-5.81528e+035,6.31155e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48481e-037,6.24406e-037,5.91647e-037,6.54012e-037,7.18074e-037,2.19339e+037,-1.24614e+035,1.36085e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4835e-037,9.12891e-037,1.00625e-036,9.97669e-037,9.6547e-037,6.64664e+036,-9.34428e+034,1.94762e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7134e-037,7.46719e-037,7.34497e-037,7.82428e-037,8.12856e-037,4.85205e+037,-2.38844e+035,1.42146e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76125e-037,8.36362e-037,9.13113e-037,8.92122e-037,8.98892e-037,5.98198e+036,-1.24607e+035,6.23868e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,299535,-47683.8,-31052.3,303849,-92189.4,-66411.1,11117,35568.5,-39573.9,95710.3,-62391.9,-27209.5,183229,142361,-53002.8,38156.7,-34444,-58736.2,-157279,45753.3,-15612.4,-38445.2,-44524.3,-87388.2,180871,192892,-49023,90308.4,108017,-10553,1.15045e-036,1.16788e-036,1.1611e-036,1.23165e-036,1.24597e-036,2.06046e+037,-3.6346e+035,4.58213e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13328e-036,1.13529e-036,1.12546e-036,1.16087e-036,1.15543e-036,3.78859e+037,-4.9846e+035,4.63885e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1519e-036,1.15264e-036,1.21465e-036,1.21478e-036,1.18772e-036,6.84604e+037,-6.23063e+035,4.33163e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,331902,-55148.5,-39331.6,330865,-102958,-80228.3,6395.91,40584.8,-41672.6,115194,-60529.3,-21167.2,203285,117511,-56694.4,12515.9,-35829.9,-55233.9,-162795,96369,-22108.5,-39621.1,-50492.6,-95263.4,170110,184339,-56134.6,82611.3,89319.1,-18025.5,1.15167e-036,1.17344e-036,1.15361e-036,1.22342e-036,1.23137e-036,1.99399e+037,-3.94614e+035,4.4585e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05732e-036,1.06125e-036,1.01562e-036,1.03429e-036,1.0664e-036,1.32933e+037,-5.81537e+035,5.30959e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1587e-036,1.17523e-036,1.23792e-036,1.2497e-036,1.22837e-036,6.84604e+037,-7.2691e+035,3.42655e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,351228,-50789.2,-37385.7,341837,-106119,-75133.5,12316.7,12489.4,-40090.6,100623,-60678.9,-28050.3,245956,146465,-56588.4,37018.8,-36823.1,-62747.5,-179149,21703.1,-18927.4,-50899.8,-50556.3,-115968,226399,243561,-49019,73682,120888,-11377.1,8.34589e-037,8.37515e-037,9.06625e-037,9.54601e-037,1.05298e-036,5.05145e+037,-1.55769e+035,1.17834e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88071e-037,1.01291e-036,9.70886e-037,9.82733e-037,1.00096e-036,1.06346e+037,-6.23075e+035,4.87319e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14283e-036,1.17322e-036,1.24361e-036,1.24117e-036,1.21501e-036,6.97897e+037,-7.8922e+035,2.78811e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18204e-036,1.15689e-036,1.15929e-036,1.11957e-036,1.10415e-036,8.3083e+037,-1.18384e+036,3.02246e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,267485,-43735.5,-22767.5,287822,-82209.3,-58331.9,15884.9,48889.8,-38458.7,85902.7,-64220.7,-31385.2,143176,154061,-50553.8,47390.4,-34790.2,-52864.4,-148780,35550.5,-10952.7,-29214.8,-42226.9,-76563.7,165910,176453,-45378.4,95669.3,112932,-5327.89,1.08644e-036,1.08805e-036,1.10448e-036,1.1921e-036,1.21986e-036,2.45926e+037,-2.69999e+035,3.57768e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06926e-036,1.07427e-036,1.0634e-036,1.09345e-036,1.08761e-036,3.78859e+037,-4.67307e+035,1.94762e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07436e-036,1.0834e-036,1.07883e-036,1.10025e-036,1.08419e-036,5.84904e+037,-4.25768e+035,1.51123e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,321503,-58422.7,-41845.2,325917,-100704,-85464.6,2384.15,57434.1,-42601.9,124309,-55792.5,-18011.1,183035,101193,-57974.9,-6311.86,-35710.1,-51537.7,-161006,150027,-25158.2,-37355.4,-50795.7,-83852,139348,154777,-58874.2,92611.3,74573,-22068.2,8.52576e-037,8.39897e-037,8.86823e-037,9.24429e-037,1.00445e-036,5.78258e+037,-1.86922e+035,1.40383e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11954e-036,1.12359e-036,1.09248e-036,1.11022e-036,1.11595e-036,3.38979e+037,-4.36152e+035,5.54393e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16076e-036,1.17367e-036,1.23323e-036,1.24484e-036,1.23504e-036,6.84604e+037,-6.95755e+035,4.53368e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,268673,-46969.8,-25560.8,292611,-81907.2,-64754.6,10589.9,69740.1,-38690.3,110694,-59121,-19540.6,117732,113941,-48993.3,13196.4,-32699.1,-43308.4,-134878,119762,-16519.5,-18365.8,-41612.7,-69323.7,113321,121763,-50670,92465.5,73150.8,-14330.1,1.13791e-036,1.15065e-036,1.15313e-036,1.2463e-036,1.26287e-036,2.12693e+037,-3.32307e+035,4.18697e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09477e-036,1.09676e-036,1.09381e-036,1.12937e-036,1.12069e-036,3.98798e+037,-5.08845e+035,1.94762e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13437e-036,1.13134e-036,1.19107e-036,1.18057e-036,1.15496e-036,6.91251e+037,-5.81525e+035,2.18196e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,292062,-54070.5,-34108.1,308247,-93708,-75276.3,4455.39,73099.2,-42011.6,121817,-63798.6,-15469.2,142355,104461,-54446.5,3158.05,-34125,-49596.1,-144727,139038,-21317.8,-28618.2,-47168.9,-71327.3,113451,131966,-57822.4,96070.1,72471.5,-19909.7,1.16334e-036,1.17059e-036,1.15706e-036,1.24672e-036,1.25314e-036,2.12693e+037,-3.21921e+035,4.58213e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11404e-036,1.11535e-036,1.10907e-036,1.13339e-036,1.12327e-036,3.85505e+037,-5.19229e+035,2.61836e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17876e-036,1.18745e-036,1.24035e-036,1.22844e-036,1.20913e-036,6.97897e+037,-6.74985e+035,3.49114e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,221968,-34554.5,-13085.9,253147,-62580.1,-45074.6,19063.5,58594.9,-31819.5,82452.3,-50535.7,-26479.5,86673.2,127265,-39627.1,36984.7,-30624.8,-35542.8,-114108,66076.4,-8213.35,-5246.54,-34192.9,-64660.6,117777,111041,-36961.4,89215,74355.6,-4096.89,1.13267e-036,1.1217e-036,1.13143e-036,1.22337e-036,1.23715e-036,2.72512e+037,-2.90768e+035,3.62455e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07529e-036,1.07873e-036,1.08027e-036,1.10882e-036,1.09529e-036,4.45325e+037,-5.39999e+035,1.07484e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08504e-036,1.09315e-036,1.06175e-036,1.07887e-036,1.08331e-036,2.39279e+037,-4.9846e+035,4.50139e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20081e-036,1.22153e-036,1.27168e-036,1.2705e-036,1.25589e-036,6.91251e+037,-7.78831e+035,3.45885e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,228523,-40019.4,-18882.4,258880,-68006,-53803.9,12254.7,75174.4,-33698.6,100312,-51141.2,-17736,79887.3,99655,-41643.7,13235.5,-30351.2,-33688.3,-109346,120997,-13253.2,-4129.62,-37092.2,-58257.1,85337.2,83640.6,-43727.7,91787,52958.7,-11576.6,1.19089e-036,1.17663e-036,1.17315e-036,1.2621e-036,1.27063e-036,2.52572e+037,-3.32306e+035,4.41809e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10484e-036,1.10474e-036,1.1136e-036,1.15145e-036,1.13462e-036,4.78558e+037,-6.02306e+035,2.41631e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,254902,-49299,-29231.8,280448,-80957.5,-67322,2875.44,86663.6,-38566.2,121696,-56780.8,-10206.7,96997.9,83413.3,-48049,-5496,-31572.1,-39305.4,-118333,165912,-20005,-11916.6,-42691.2,-58366.7,72547,81805.1,-54348.1,92162,45135.6,-20677.8,1.19227e-036,1.17355e-036,1.15153e-036,1.23218e-036,1.23088e-036,2.45926e+037,-3.21921e+035,4.5789e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12792e-036,1.12511e-036,1.11916e-036,1.15243e-036,1.14124e-036,3.72212e+037,-5.29614e+035,4.67114e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23917e-036,1.24534e-036,1.28466e-036,1.26528e-036,1.24762e-036,6.97897e+037,-6.85368e+035,4.065e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
